name,metadata_uuid,component_name,component_uuid
gov.noaa.ncei:EX2103_Sound_Velocity_Profile_COLLECTION,4bc6d185-c968-4eff-808b-deecd0e4bbd8,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2105,c6c73240-1718-11ec-b521-0800200c9a66,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2106_Sound_Velocity_Profile,f56c4ea0-3022-11ec-932f-0800200c9a66,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2107_Sound_Velocity_Profile,f5742466-0787-431d-97b5-900d61d13f68,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2201_Sound_Velocity_Profile_COLLECTION,7e2f0601-5667-4358-a344-cc4881e3ed37,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2202_Sound_Velocity_Profile_COLLECTION,53ba8ee5-ada6-4077-af46-703c79fb87db,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2204_Sound_Velocity_Profile_COLLECTION,f2367cd2-c405-4bc7-96bb-00695d875db3,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2205_Sound_Velocity_Profile_COLLECTION,b73f135b-8c6b-40de-8e0c-6e0b8b8fb262,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2208_Sound_Velocity_Profile_COLLECTION,f1d702b3-8c9f-4f7c-b81e-43957a25cd0a,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2101,755dfd80-c3d0-11eb-ba2f-0800200c9a66,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2206_Sound_Velocity_Profile_COLLECTION,4d762ca9-c82c-4058-990c-2eeddbdbbe6f,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei:EX2203_Sound_Velocity_Profile_COLLECTION,9954ba72-06cf-46f6-b391-d40d34aba8f4,SBE 911plus CTD MI_Instrument 45080730-69c6-11e0-ae3e-0800200c9a66,45080730-69c6-11e0-ae3e-0800200c9a66
gov.noaa.ncei.oer:EX2306_COLLECTION,b7401834-7510-4150-94f5-b0ccbfba8498,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer:EX2301_COLLECTION,4c23aa2f-6cf1-4eb2-abb0-78617b485607,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1103_COLLECTION,20c00761-dbb2-34d6-0092-b418f751fdd2,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer:EX2307_COLLECTION,2e0b88ca-ae91-439f-82e2-41c4e489c9b5,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer:EX2303_COLLECTION,3c619bc1-037a-489d-b2e6-11ba6eb7ac0a,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer:EX2305_COLLECTION,cfa323ee-1eff-4b17-a65d-d90c1179d3a5,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer:EX1106,82910bd0-da44-11e0-9572-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1303,e464de00-d2b7-11e2-8b8b-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1206,0b8cabd0-1d4a-11e2-892e-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1205L2,667319f0-e571-11e1-aff1-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1205L1,d50d43a0-bf0a-11e1-afa7-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1204,7ac493a0-9942-11e1-a8b0-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1203,1a8e48c0-ae4e-11e1-afa6-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1202L3,29e6c150-ae79-11e1-afa6-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1202L2,fdcf0530-693d-11e1-b86c-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1202L1,81665ad0-5d93-11e1-b86c-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1201,50c10330-4c40-11e1-b86c-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1105,882b25d0-b6e5-11e0-aff2-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1102,f4431650-6abf-11e0-ae3e-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1101,5279bf40-b23b-11e0-a00b-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1104,b5c8f0b0-ad87-11e0-9f1c-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1402L3_COLLECTION,20c754f9-3e9a-41be-af1a-869d133f76ac,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1402L1_COLLECTION,4841a3e2-0430-44fb-8fd9-2cc876571543,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1403_COLLECTION,a8aeb83c-f34b-4751-8709-407e2a6e3daf,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1401,a4523bbe-f6fb-42ff-a493-9bfc68bf122a,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1402L2,27d5e166-6577-4931-ad5e-9889e742ec2e,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
EX1404L1,4d54d7fc-8876-4a7b-a295-b66b0f927886,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
ACUMEN2012,c206b980-e6e7-11e1-aff1-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX1305_COLLECTION,acbc55a1-9cb8-4a16-aa70-d6f1b2188f7c,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX1304_COLLECTION,485c9ecd-fe82-4713-8bd2-3b4592f8257e,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX1302_COLLECTION,c1ad4c20-d81c-11e2-a28f-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX1301_COLLECTION,14d734e0-8fef-11e2-9e96-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2208_COLLECTION,a1322b4a-eb2c-4625-9756-c4e0570bf85f,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2206_COLLECTION,88fcbaa1-04cf-4e27-84f6-f28cf772cf17,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2203_COLLECTION,9f86e54d-aa7a-470f-8a92-815e71de51b1,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2202_COLLECTION,57862073-60eb-4997-8d29-e08bccd26867,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2201_COLLECTION,2416018d-da62-48b4-8bb7-7fda0d58f319,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2107_COLLECTION,79331941-1d60-457c-92fd-feb8d08aec4a,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2106_COLLECTION,cdb26620-2dc9-11ec-932f-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2105_COLLECTION,6f8e4ae0-170e-11ec-b521-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2104_COLLECTION,078eb0a0-04e0-11ec-a3ea-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2103_COLLECTION,35f00a90-e963-11eb-ad76-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2205_COLLECTION,e04b60b7-8db6-452e-b7fd-b7cf32b14981,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2204_COLLECTION,65d74dd4-4e5b-4325-8313-fbbded435ed2,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2102_COLLECTION,332ffe20-d444-11eb-9345-0800200c9a66,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2101_COLLECTION,3a3e6aca-ea1b-4876-8edb-ea887228d0e6,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
gov.noaa.ncei.oer.cruise:EX2000_COLLECTION,3e76112a-b8d7-4453-b5f2-bc8efbdd5f3b,keyword type not specified MD_Keywords 5df6c9c2-c049-4bf9-b3ce-71ec171aa58d,5df6c9c2-c049-4bf9-b3ce-71ec171aa58d
SubmarineRingofFire2012,5433cc90-ec82-11e1-aff1-0800200c9a66,Dr. Robert Embley - principalInvestigator - NOAA/Pacific Marine Environmental Laboratory CI_ResponsibleParty cf986ed0-ec83-11e1-aff1-0800200c9a66,cf986ed0-ec83-11e1-aff1-0800200c9a66
INSPIRE2012,55c74c30-7c3d-11e2-b92a-0800200c9a66,Dr. Robert Embley - principalInvestigator - NOAA/Pacific Marine Environmental Laboratory CI_ResponsibleParty cf986ed0-ec83-11e1-aff1-0800200c9a66,cf986ed0-ec83-11e1-aff1-0800200c9a66
SubmarineRingofFire2005,0e08a650-32fb-4f8c-990f-3836cacf2e78,Dr. Robert Embley - principalInvestigator - NOAA/Pacific Marine Environmental Laboratory CI_ResponsibleParty cf986ed0-ec83-11e1-aff1-0800200c9a66,cf986ed0-ec83-11e1-aff1-0800200c9a66
SubmarineRingofFire2006,2c86e540-f30a-486d-b607-31d7b79891ba,Dr. Robert Embley - principalInvestigator - NOAA/Pacific Marine Environmental Laboratory CI_ResponsibleParty cf986ed0-ec83-11e1-aff1-0800200c9a66,cf986ed0-ec83-11e1-aff1-0800200c9a66
SubmarineRingofFire2007,f25f0306-b7c7-40e5-9c69-1465a8484c7e,Dr. Robert Embley - principalInvestigator - NOAA/Pacific Marine Environmental Laboratory CI_ResponsibleParty cf986ed0-ec83-11e1-aff1-0800200c9a66,cf986ed0-ec83-11e1-aff1-0800200c9a66
EX1205L1,d50d43a0-bf0a-11e1-afa7-0800200c9a66,Laura Brothers (chiefScientist) CI_ResponsibleParty 92095a50-bf9e-11e1-afa7-0800200c9a66,92095a50-bf9e-11e1-afa7-0800200c9a66
EX1905L1,2b8c2891-f359-45ad-8c40-efc61e5d89f5,Shannon Hoy (principalInvestigator) CI_ResponsibleParty bd7e03b0-8c52-11e9-b475-0800200c9a66,bd7e03b0-8c52-11e9-b475-0800200c9a66
EX1902,cccd7542-e756-40a1-a164-0e24fdab379d,Shannon Hoy (principalInvestigator) CI_ResponsibleParty bd7e03b0-8c52-11e9-b475-0800200c9a66,bd7e03b0-8c52-11e9-b475-0800200c9a66
SanAndreasFault2010,420929f0-cfa0-11e2-8b8b-0800200c9a66,Chris Goldfinger - chiefScientist - CI_ResponsibleParty 0c7bef50-dce0-11e2-a28f-0800200c9a66,0c7bef50-dce0-11e2-a28f-0800200c9a66
EX1205L1,d50d43a0-bf0a-11e1-afa7-0800200c9a66,Carl Kaiser (chiefScientist) CI_ResponsibleParty 4749c360-bf9e-11e1-afa7-0800200c9a66,4749c360-bf9e-11e1-afa7-0800200c9a66
Titanic2003,8e7c4f00-7e8f-11e1-b0c4-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei.oer.cruise:MountainsintheSea2003,6a2b872b-93e2-450f-a5a5-0607b8bca0fb,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei.oer:EX1106,82910bd0-da44-11e0-9572-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2104_Sound_Velocity_Profile_COLLECTION,24af7256-b49c-4bf2-8bdc-0c5189f65513,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2104_Products_COLLECTION,ce53afa5-1bac-409b-b9a3-a373576463d3,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2104_Imagery_COLLECTION,656c7ed8-e6e7-46bb-9a17-bdc15b750fc0,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2103_Sound_Velocity_Profile_COLLECTION,4bc6d185-c968-4eff-808b-deecd0e4bbd8,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2103_Products_COLLECTION,a1a61b73-3a43-40a3-9332-1461d03c0486,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2103_Imagery_COLLECTION,3168e879-16e7-47f8-9b31-a3b808d0eb8b,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2105,c6c73240-1718-11ec-b521-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2106_Sound_Velocity_Profile,f56c4ea0-3022-11ec-932f-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2107_Sound_Velocity_Profile,f5742466-0787-431d-97b5-900d61d13f68,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2107_Imagery,575aeeed-300a-4827-b07d-b18006a65134,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2107_Products,2e7456b6-1b15-48dc-b9be-c4b22fc36e20,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2201_Imagery_COLLECTION,b657b931-faa1-484a-8556-a69fdaa2273d,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2201_Sound_Velocity_Profile_COLLECTION,7e2f0601-5667-4358-a344-cc4881e3ed37,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2201_Products_COLLECTION,dfca1a4b-a75e-4342-b6d2-8b89ca0ea3a4,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2202_Sound_Velocity_Profile_COLLECTION,53ba8ee5-ada6-4077-af46-703c79fb87db,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2204_Sound_Velocity_Profile_COLLECTION,f2367cd2-c405-4bc7-96bb-00695d875db3,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:Peleliu2018_Products_COLLECTION,e822b91b-83d4-4dd1-8492-7b2719611776,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2205_Sound_Velocity_Profile_COLLECTION,b73f135b-8c6b-40de-8e0c-6e0b8b8fb262,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2205_Products_COLLECTION,8cf94651-48fa-4c19-8745-dfa354cec82a,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2205_Imagery_COLLECTION,25a0d897-1bfa-4799-9cae-a97953a53c9d,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2208_Sound_Velocity_Profile_COLLECTION,f1d702b3-8c9f-4f7c-b81e-43957a25cd0a,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
gov.noaa.ncei:EX2101,755dfd80-c3d0-11eb-ba2f-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
SouthAtlanticBight_2007,a82bf2a0-a9b6-11e1-afa6-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
SanAndreasFault2010,420929f0-cfa0-11e2-8b8b-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
SubmarineRingofFire2012,5433cc90-ec82-11e1-aff1-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
PC1106,3fc69250-1ab0-11e1-bddb-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
Lophelia2012,788e9ba0-c546-11e1-9b21-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
INSPIRE2012,55c74c30-7c3d-11e2-b92a-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
GulfofAlaska2004,fb31d6c0-9aae-11e1-a8b0-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1303,e464de00-d2b7-11e2-8b8b-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1206,0b8cabd0-1d4a-11e2-892e-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1205L2,667319f0-e571-11e1-aff1-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1205L1,d50d43a0-bf0a-11e1-afa7-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1204,7ac493a0-9942-11e1-a8b0-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1203,1a8e48c0-ae4e-11e1-afa6-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1202L3,29e6c150-ae79-11e1-afa6-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1202L2,fdcf0530-693d-11e1-b86c-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1202L1,81665ad0-5d93-11e1-b86c-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1201,50c10330-4c40-11e1-b86c-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1105,882b25d0-b6e5-11e0-aff2-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
EX1104,b5c8f0b0-ad87-11e0-9f1c-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
AtlanticCanyons2012,b82bfc70-e653-11e1-aff1-0800200c9a66,Global Change Master Directory (GCMD) Instrument Keywords CI_Citation 82A5DD195658CBECE040AC8C5AB41A40,82A5DD195658CBECE040AC8C5AB41A40
